2500,53.4956
2498,54.3395
2496,54.374
2494,55.0779
2492,54.7762
2490,56.2572
2488,54.5253
2486,54.2658
2484,55.6833
2482,56.2819
2480,54.5492
2478,54.0826
2476,55.3703
2474,55.4228
2472,55.6628
2470,56.6057
2468,55.8642
2466,56.2037
2464,56.3597
2462,56.8237
2460,58.1833
2458,56.8247
2456,57.7777
2454,58.2518
2452,57.6913
2450,55.6819
2448,58.506
2446,59.0621
2444,58.1713
2442,58.1869
2440,57.2197
2438,59.4149
2436,58.6813
2434,60.1374
2432,60.4838
2430,58.635
2428,60.9337
2426,60.5212
2424,60.4248
2422,60.8261
2420,59.9694
2418,60.6962
2416,60.3509
2414,61.0837
2412,60.8767
2410,60.5391
2408,60.1579
2406,59.9361
2404,61.687
2402,60.9009
2400,60.5676
2398,60.7723
2396,62.2744
2394,61.4905
2392,61.4738
2390,61.6924
2388,62.3799
2386,62.1745
2384,61.719
2382,62.7623
2380,62.6582
2378,62.6047
2376,62.9776
2374,62.854
2372,62.5292
2370,61.4276
2368,61.5753
2366,63.2923
2364,63.6233
2362,63.032
2360,62.0904
2358,61.9803
2356,62.188
2354,63.4936
2352,63.0765
2350,61.9008
2348,63.6194
2346,64.0192
2344,63.1751
2342,61.991
2340,63.0629
2338,62.3714
2336,62.8374
2334,63.205
2332,63.1745
2330,62.712
2328,63.4443
2326,63.3327
2324,62.7563
2322,61.8872
2320,63.34
2318,62.2824
2316,62.47
2314,61.634
2312,62.4606
2310,62.657
2308,62.4941
2306,63.4827
2304,62.8506
2302,62.9115
2300,61.2572
2298,62.8486
2296,61.2865
2294,62.8173
2292,62.0529
2290,62.5672
2288,62.5287
2286,63.1782
2284,61.9226
2282,62.45
2280,63.1891
2278,62.6541
2276,62.461
2274,63.0683
2272,62.1572
2270,62.7587
2268,62.5475
2266,62.1978
2264,62.3485
2262,62.058
2260,62.2499
2258,61.8687
2256,62.188
2254,61.9255
2252,61.5053
2250,62.2074
2248,62.4988
2246,62.7905
2244,61.4548
2242,60.8102
2240,61.8308
2238,61.2434
2236,60.8068
2234,61.6394
2232,62.2099
2230,60.4075
2228,60.7557
2226,61.133
2224,60.5405
2222,60.6158
2220,60.9327
2218,60.8677
2216,59.918
2214,60.2555
2212,59.5223
2210,59.735
2208,59.5818
2206,59.6037
2204,59.6056
2202,59.2562
2200,59.4173
2198,60.1654
2196,59.2166
2194,58.7736
2192,58.854
2190,58.4047
2188,58.6336
2186,57.8548
2184,59.0422
2182,57.8896
2180,58.2196
2178,58.379
2176,57.7156
2174,57.6384
2172,57.3986
2170,56.8328
2168,57.4092
2166,56.7872
2164,57.086
2162,56.7089
2160,55.6921
2158,56.4582
2156,56.496
2154,56.0171
2152,56.433
2150,55.8388
2148,55.2998
2146,55.9384
2144,55.5247
2142,54.339
2140,54.6708
2138,54.436
2136,53.8907
2134,53.6925
2132,53.4364
2130,53.2254
2128,52.3032
2126,52.7631
2124,52.2345
2122,51.9632
2120,51.0234
2118,51.1598
2116,50.867
2114,50.3965
2112,49.9817
2110,49.5775
2108,49.0873
2106,49.181
2104,48.5345
2102,48.2341
2100,47.6129
2098,47.3353
2096,47.0045
2094,46.7767
2092,46.3748
2090,46.0654
2088,45.0385
2086,45.2332
2084,44.8527
2082,44.2559
2080,44.139
2078,43.5344
2076,43.3544
2074,42.5126
2072,42.3202
2070,41.8877
2068,41.5588
2066,41.1845
2064,40.506
2062,40.4565
2060,40.1196
2058,39.8814
2056,39.0682
2054,38.7272
2052,38.1807
2050,37.7688
2048,37.4285
2046,37.0916
2044,36.5162
2042,36.2567
2040,35.8567
2038,35.2402
2036,35.1578
2034,34.5625
2032,34.1266
2030,33.7627
2028,33.6182
2026,33.0081
2024,32.4865
2022,31.704
2020,31.5114
2018,31.3365
2016,30.7504
2014,30.5773
2012,30.1965
2010,30.0653
2008,29.4299
2006,29.111
2004,28.5862
2002,28.2082
2000,27.9567
1998,27.7276
1996,27.3259
1994,27.1197
1992,26.7467
1990,26.1414
1988,26.0759
1986,25.9869
1984,25.5791
1982,24.9772
1980,24.9318
1978,24.6682
1976,24.281
1974,24.1732
1972,23.7515
1970,23.4329
1968,23.3411
1966,23.0837
1964,22.6228
1962,22.4766
1960,22.4284
1958,22.3196
1956,22.1965
1954,21.9983
1952,21.8732
1950,21.7775
1948,21.5165
1946,21.5494
1944,21.3614
1942,21.1364
1940,21.1312
1938,21.1321
1936,20.9489
1934,20.8954
1932,20.785
1930,20.914
1928,21.0486
1926,20.8459
1924,20.8092
1922,20.8334
