2500,17.7966
2498,17.7727
2496,17.7512
2494,17.7257
2492,17.6957
2490,17.6767
2488,17.6556
2486,17.6254
2484,17.6063
2482,17.5862
2480,17.5666
2478,17.5458
2476,17.5184
2474,17.482
2472,17.4878
2470,17.458
2468,17.4323
2466,17.3951
2464,17.3603
2462,17.3448
2460,17.3155
2458,17.3045
2456,17.2722
2454,17.2293
2452,17.2077
2450,17.1777
2448,17.1557
2446,17.1199
2444,17.0836
2442,17.0593
2440,17.038
2438,17.011
2436,16.9783
2434,16.9331
2432,16.9074
2430,16.8717
2428,16.8471
2426,16.8039
2424,16.7784
2422,16.7513
2420,16.7226
2418,16.6865
2416,16.6426
2414,16.6266
2412,16.5789
2410,16.5504
2408,16.5098
2406,16.4753
2404,16.4341
2402,16.407
2400,16.3702
2398,16.337
2396,16.2987
2394,16.2657
2392,16.225
2390,16.191
2388,16.1501
2386,16.1167
2384,16.09
2382,16.047
2380,16.0032
2378,15.9694
2376,15.9316
2374,15.8786
2372,15.8523
2370,15.8154
2368,15.7717
2366,15.7432
2364,15.687
2362,15.6585
2360,15.6137
2358,15.5735
2356,15.5318
2354,15.4962
2352,15.4385
2350,15.4197
2348,15.3753
2346,15.335
2344,15.293
2342,15.2465
2340,15.2033
2338,15.1611
2336,15.1253
2334,15.0867
2332,15.0419
2330,15.0118
2328,14.9638
2326,14.9288
2324,14.8857
2322,14.8412
2320,14.8132
2318,14.7652
2316,14.7135
2314,14.6869
2312,14.6308
2310,14.5874
2308,14.5549
2306,14.511
2304,14.481
2302,14.4293
2300,14.3746
2298,14.3326
2296,14.2923
2294,14.2474
2292,14.2243
2290,14.1662
2288,14.1131
2286,14.0871
2284,14.0296
2282,13.9978
2280,13.948
2278,13.9035
2276,13.8639
2274,13.8086
2272,13.7685
2270,13.7211
2268,13.6635
2266,13.6236
2264,13.5711
2262,13.5215
2260,13.4974
2258,13.4476
2256,13.3947
2254,13.3543
2252,13.2973
2250,13.2585
2248,13.2108
2246,13.1636
2244,13.123
2242,13.0769
2240,13.0308
2238,12.9898
2236,12.9409
2234,12.9058
2232,12.8622
2230,12.8156
2228,12.776
2226,12.7252
2224,12.6842
2222,12.6512
2220,12.5979
2218,12.5548
2216,12.5087
2214,12.4636
2212,12.426
2210,12.388
2208,12.3452
2206,12.2911
2204,12.2563
2202,12.2082
2200,12.1676
2198,12.1188
2196,12.0785
2194,12.0327
2192,12.0098
2190,11.9515
2188,11.9104
2186,11.8646
2184,11.8145
2182,11.7809
2180,11.7346
2178,11.6894
2176,11.6436
2174,11.6051
2172,11.5526
2170,11.5217
2168,11.4723
2166,11.4267
2164,11.3805
2162,11.3477
2160,11.3091
2158,11.2577
2156,11.2226
2154,11.1798
2152,11.1402
2150,11.1
2148,11.0614
2146,11.0179
2144,10.985
2142,10.9458
2140,10.9025
2138,10.8608
2136,10.8187
2134,10.7829
2132,10.741
2130,10.7106
2128,10.6661
2126,10.6267
2124,10.5893
2122,10.5515
2120,10.5141
2118,10.4731
2116,10.4392
2114,10.3985
2112,10.3552
2110,10.317
2108,10.2762
2106,10.2515
2104,10.2025
2102,10.1637
2100,10.125
2098,10.0889
2096,10.0446
2094,10.0152
2092,9.96244
2090,9.93186
2088,9.89322
2086,9.85414
2084,9.81501
2082,9.77726
2080,9.73749
2078,9.70592
2076,9.66633
2074,9.62386
2072,9.58918
2070,9.54144
2068,9.52092
2066,9.47594
2064,9.43588
2062,9.39523
2060,9.36679
2058,9.32939
2056,9.28648
2054,9.25171
2052,9.21413
2050,9.18121
2048,9.14032
2046,9.10489
2044,9.06747
2042,9.03503
2040,8.98708
2038,8.96234
2036,8.92678
2034,8.8925
2032,8.85789
2030,8.82327
2028,8.77953
2026,8.75133
2024,8.71142
2022,8.67743
2020,8.64304
2018,8.60288
2016,8.57079
2014,8.54477
2012,8.49769
2010,8.46596
2008,8.43592
2006,8.40333
2004,8.3724
2002,8.33497
2000,8.3005
1998,8.25507
1996,8.22801
1994,8.18309
1992,8.16279
1990,8.1234
1988,8.08649
1986,8.0529
1984,8.02222
1982,7.98534
1980,7.94315
1978,7.91095
1976,7.88274
1974,7.85247
1972,7.81462
1970,7.77726
1968,7.74388
1966,7.71642
1964,7.67336
1962,7.64863
1960,7.62376
1958,7.56743
1956,7.5482
1954,7.51624
1952,7.48201
1950,7.44929
1948,7.41805
1946,7.39195
1944,7.35375
1942,7.32571
1940,7.2888
1938,7.25357
1936,7.22643
1934,7.19194
1932,7.17544
1930,7.12756
1928,7.09584
1926,7.07139
1924,7.03569
1922,7.00653
1920,6.9738
1918,6.93899
1916,6.91392
1914,6.88832
1912,6.84087
1910,6.8034
1908,6.78688
1906,6.74415
1904,6.72253
1902,6.69218
1900,6.64556
1898,6.61193
1896,6.57648
1894,6.54863
1892,6.51358
1890,6.48196
1888,6.45321
1886,6.41937
1884,6.38224
1882,6.34787
1880,6.3183
1878,6.28976
1876,6.25673
1874,6.2286
1872,6.19057
1870,6.15769
