1260.000,52.900
1256.000,53.020
1248.000,52.940
1244.000,52.910
1240.000,52.850
1236.000,52.800
1232.000,52.820
1228.000,52.750
1224.000,52.870
1220.000,52.870
1216.000,52.900
1212.000,52.710
1208.000,52.820
1204.000,52.800
1200.000,52.740
1196.000,52.630
1192.000,52.670
1188.000,52.580
1184.000,52.670
1180.000,52.510
1176.000,52.480
1172.000,52.310
1168.000,52.250
1164.000,52.170
1160.000,51.920
1156.000,51.900
1152.000,51.680
1148.000,51.480
1144.000,51.170
1140.000,51.010
1136.000,50.700
1132.000,50.380
1128.000,50.060
1124.000,49.720
1120.000,49.360
1116.000,48.860
1112.000,48.480
1108.000,47.960
1104.000,47.550
1100.000,46.960
1096.000,46.290
1092.000,45.570
1088.000,44.680
1084.000,44.090
1080.000,43.030
1076.000,42.180
1072.000,41.140
1068.000,40.030
1064.000,38.740
1060.000,37.140
1056.000,35.250
1052.000,33.480
1048.000,31.310
1044.000,29.240
1040.000,27.180
1036.000,25.030
1032.000,22.870
1028.000,20.960
1024.000,19.060
1020.000,17.130
1016.000,15.410
1012.000,13.600
1008.000,12.060
1004.000,10.630
1000.000,9.260
996.000,7.940
992.000,6.870
988.000,5.960
984.000,4.970
980.000,4.050
976.000,3.550
972.000,2.850
968.000,2.380
964.000,1.920
960.000,1.540
